algoritmo,caso,escala,memoria_kb
BFS,melhor,10,4352
BFS,melhor,30,4352
BFS,melhor,100,4352
BFS,melhor,300,4352
BFS,melhor,1000,4352
BFS,melhor,3000,4608
BFS,melhor,10000,4864
BFS,melhor,30000,6184
BFS,melhor,100000,10556
BFS,pior,10,4352
BFS,pior,30,4352
BFS,pior,100,4480
BFS,pior,300,4352
BFS,pior,1000,4352
BFS,pior,3000,4608
BFS,pior,10000,4888
BFS,pior,30000,6248
BFS,pior,100000,10740
BFS,esparso,10,4352
BFS,esparso,30,4352
BFS,esparso,100,4352
BFS,esparso,300,4352
BFS,esparso,1000,4480
BFS,esparso,3000,5080
BFS,esparso,10000,7020
BFS,esparso,30000,12036
BFS,esparso,100000,31424
BFS,medio,10,4352
BFS,medio,30,4352
BFS,medio,100,4352
BFS,medio,300,4480
BFS,medio,1000,5124
BFS,medio,3000,7136
BFS,medio,10000,13776
BFS,medio,30000,33988
BFS,medio,100000,110980
BFS,denso,10,4224
BFS,denso,30,4352
BFS,denso,100,4352
BFS,denso,300,4736
BFS,denso,1000,5484
BFS,denso,3000,9184
BFS,denso,10000,21908
BFS,denso,30000,59400
BFS,denso,100000,195968
DFS,melhor,10,4352
DFS,melhor,30,4480
DFS,melhor,100,4480
DFS,melhor,300,4352
DFS,melhor,1000,4352
DFS,melhor,3000,4480
DFS,melhor,10000,4864
DFS,melhor,30000,6184
DFS,melhor,100000,4352
DFS,pior,10,4480
DFS,pior,30,4352
DFS,pior,100,4352
DFS,pior,300,4480
DFS,pior,1000,4608
DFS,pior,3000,4736
DFS,pior,10000,5632
DFS,pior,30000,8524
DFS,pior,100000,4352
DFS,esparso,10,4352
DFS,esparso,30,4352
DFS,esparso,100,4352
DFS,esparso,300,4352
DFS,esparso,1000,4608
DFS,esparso,3000,5376
DFS,esparso,10000,7584
DFS,esparso,30000,14208
DFS,esparso,100000,4352
DFS,medio,10,4352
DFS,medio,30,4352
DFS,medio,100,4352
DFS,medio,300,4608
DFS,medio,1000,5196
DFS,medio,3000,7220
DFS,medio,10000,14484
DFS,medio,30000,36168
DFS,medio,100000,4352
DFS,denso,10,4352
DFS,denso,30,4352
DFS,denso,100,4480
DFS,denso,300,4736
DFS,denso,1000,5568
DFS,denso,3000,9424
DFS,denso,10000,22736
DFS,denso,30000,61808
DFS,denso,100000,4352
Kruskal,melhor,10,4224
Kruskal,melhor,30,4352
Kruskal,melhor,100,4352
Kruskal,melhor,300,4352
Kruskal,melhor,1000,4352
Kruskal,melhor,3000,4480
Kruskal,melhor,10000,4864
Kruskal,melhor,30000,5240
Kruskal,melhor,100000,8356
Kruskal,pior,10,4224
Kruskal,pior,30,4480
Kruskal,pior,100,4352
Kruskal,pior,300,4352
Kruskal,pior,1000,4480
Kruskal,pior,3000,4664
Kruskal,pior,10000,5892
Kruskal,pior,30000,9848
Kruskal,pior,100000,25732
Kruskal,esparso,10,4480
Kruskal,esparso,30,4352
Kruskal,esparso,100,4352
Kruskal,esparso,300,4352
Kruskal,esparso,1000,4352
Kruskal,esparso,3000,4704
Kruskal,esparso,10000,5676
Kruskal,esparso,30000,8696
Kruskal,esparso,100000,20356
Kruskal,medio,10,4352
Kruskal,medio,30,4352
Kruskal,medio,100,4352
Kruskal,medio,300,4352
Kruskal,medio,1000,4760
Kruskal,medio,3000,5728
Kruskal,medio,10000,9812
Kruskal,medio,30000,22648
Kruskal,medio,100000,72268
Kruskal,denso,10,4352
Kruskal,denso,30,4480
Kruskal,denso,100,4352
Kruskal,denso,300,4480
Kruskal,denso,1000,5012
Kruskal,denso,3000,6880
Kruskal,denso,10000,13992
Kruskal,denso,30000,36600
Kruskal,denso,100000,124368
BellmanFord,melhor,10,4352
BellmanFord,melhor,30,4352
BellmanFord,melhor,100,4352
BellmanFord,melhor,300,4352
BellmanFord,melhor,1000,4352
BellmanFord,melhor,3000,4352
BellmanFord,melhor,10000,4480
BellmanFord,melhor,30000,4620
BellmanFord,melhor,100000,6156
BellmanFord,pior,10,4352
BellmanFord,pior,30,4480
BellmanFord,pior,100,4352
BellmanFord,pior,300,4352
BellmanFord,pior,1000,4352
BellmanFord,pior,3000,4480
BellmanFord,pior,10000,4560
BellmanFord,pior,30000,5260
BellmanFord,pior,100000,7308
BellmanFord,esparso,10,4352
BellmanFord,esparso,30,4352
BellmanFord,esparso,100,4352
BellmanFord,esparso,300,4352
BellmanFord,esparso,1000,4224
BellmanFord,esparso,3000,4352
BellmanFord,esparso,10000,4352
BellmanFord,esparso,30000,4352
BellmanFord,esparso,100000,5516
BellmanFord,medio,10,4224
BellmanFord,medio,30,4352
BellmanFord,medio,100,4352
BellmanFord,medio,300,4352
BellmanFord,medio,1000,4352
BellmanFord,medio,3000,4352
BellmanFord,medio,10000,4480
BellmanFord,medio,30000,5008
BellmanFord,medio,100000,7052
BellmanFord,denso,10,4352
BellmanFord,denso,30,4480
BellmanFord,denso,100,4480
BellmanFord,denso,300,4352
BellmanFord,denso,1000,4352
BellmanFord,denso,3000,4352
BellmanFord,denso,10000,4432
BellmanFord,denso,30000,5248
BellmanFord,denso,100000,8320
